2024-04-05T18:36:15.868Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:36:18.765Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:36:20.176Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:36:19 GMT","Signature":"iEskwuhKVVky84+BpbquK42edkQ=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:37:30.869Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:37:32.763Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:37:34.863Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:37:33 GMT","Signature":"6OHHcYMjWxdBsTZ5S2N/9/luoj8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:42:56.762Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:42:58.366Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:43:00.066Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:42:58 GMT","Signature":"LuKi6FETPyqg9lVTN41j8JdgJuM=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2025-01-11T04:49:42.883Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:42.884Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:49:42.966Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:43.111Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:43.112Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:49:43.210Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:43.358Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:43.358Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:43 GMT","Signature":"Vpdzz4SjVoH6zHJaXLtUBctWgcU=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:49:43.440Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:43.591Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:43.591Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:49:43.674Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:43.829Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:43.830Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:49:43.913Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:45.072Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:45.072Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:43 GMT","Signature":"Vpdzz4SjVoH6zHJaXLtUBctWgcU=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:49:45.173Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:45.321Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:45.321Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:49:45.405Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:45.552Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:45.552Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:49:45.634Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:45.796Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:45.796Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:45 GMT","Signature":"qs88FV5BcyN0yv0L6XDGH8RFdrg=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:49:45.879Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:47.053Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:47.054Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:49:47.139Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:47.285Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:47.286Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:49:47.450Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:47.600Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:47.600Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:47 GMT","Signature":"Y/3EQoOTbwfHI+Ub9Mo6fsQpStY=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:49:47.683Z	L1	Mon2	MON-2 Service	success	Started Successfully...
